id,province_id,INQUIRE_NO,INQUIRE_ID,HH_CATS,latitude,longitude,FCS,CSI,HFIAS,HOH_GENDER,HH_SIZE,HOH_AGE,HOH_EDU,DEPEND_RATIO,GROUPS_MEMBER,WELFARE_TOTAL,WORKFORCE_TOTAL,EXPENSE_MONTHLY,DEBT_TOTAL,INCOME_MONTHLY,ASSETS_LAND,ASSETS_TOTAL,WATER_CROP,CHEM_TOTAL,DISASTER_OCC,FOODSRC_NATURAL,WATER_CONSUME,SANITATION_TYPE,COVID_AFFECTS,FOODSRC_BUY,FOODSAF_RATIO,FOODSAF_PERCENTAGE,SELF_COOK_DAYS,COOK_DONE_DAY,FOOD_STOCKS,FOODSRC_DIST,fcs_score
3609,24,24-139,139,0,13.802714,101.35510,2,3,1,1,2,39,4,0,2,2,2,5000,0,15833,1,10,1,1,1,0,1,2,0,1,0.5000,50.0000,0,5,2,7.00,56
3610,24,24-382,382,0,13.399198,101.750119,2,3,1,2,2,30,5,0,2,2,2,8800,20000,8333,1,7,1,0,1,1,1,2,3,1,0.5000,50.0000,2,7,1,19.00,56
3611,24,24-330,330,0,13.565396,101.637468,2,3,3,2,2,57,3,0,2,2,2,12200,20000,13333,1,9,1,1,1,0,1,2,0,2,0.5000,50.0000,0,7,2,1.00,76
3612,71,71-055,55,0,14.011559,099.562978,2,0,1,2,3,30,5,1,0,3,2,19100,40000,25000,1,0,0,0,1,0,1,2,3,1,0.5833,58.3333,0,7,2,2.00,75
3613,24,24-140,140,0,13.802958,101.355807,2,3,3,1,4,59,4,1,1,2,3,10500,20000,19167,1,8,1,1,1,1,1,2,0,1,0.5417,54.1667,0,7,1,6.00,62
3614,24,24-383,383,0,13.400803,101.751392,2,4,3,1,1,58,3,0,0,1,1,2600,0,4167,1,0,0,0,1,1,1,2,0,2,0.4583,45.8333,4,7,2,5.00,55
3615,52,52-293,293,0,17.677162,099.378723,2,0,1,2,2,44,5,0,2,4,2,7000,30000,2500,1,8,1,1,1,3,2,2,0,2,0.7500,75.0000,6,7,2,1.00,74
3616,24,24-141,141,0,13.786127,101.359367,2,3,3,1,3,67,3,1,1,2,0,5400,0,8333,1,9,1,1,1,0,2,2,0,1,0.5000,50.0000,0,7,1,5.00,56
3617,71,71-056,56,0,14.010562,099.563896,2,0,1,1,1,38,6,0,0,2,1,14000,0,25000,1,0,0,0,1,0,1,2,0,3,0.5000,50.0000,0,7,2,2.00,76
3618,24,24-384,384,0,13.403250,101.756702,2,2,3,1,4,59,3,0,3,2,4,10200,30000,16667,1,8,1,1,1,0,1,2,2,2,0.5417,54.1667,2,7,2,4.00,80
3619,52,52-233,233,0,18.95715,099.92245,2,16,1,2,5,26,4,1,0,1,3,8000,0,10833,1,0,1,2,1,0,2,5,0,1,0.7083,70.8333,0,7,2,30.00,86
3620,24,24-142,142,0,13.786261,101.360282,2,3,3,1,3,49,3,0,0,2,3,7200,0,14167,1,10,0,0,1,1,1,2,1,1,0.5417,54.1667,1,7,2,4.00,56
3621,71,71-080,80,0,14.039758,099.531992,2,0,1,1,1,25,6,0,0,0,1,7000,0,8333,1,0,0,0,1,0,1,2,0,1,0.5833,58.3333,0,7,2,4.00,75
3622,24,24-385,385,0,13.408346,101.753985,2,3,3,2,2,55,3,0,2,2,2,19000,60000,12500,1,7,1,1,1,0,1,2,0,2,0.5833,58.3333,2,7,1,7.00,62
3623,52,52-294,294,0,17.651166,099.384512,2,28,1,2,2,35,5,1,2,3,1,10000,0,1667,1,9,0,2,1,0,0,5,2,1,0.7500,75.0000,5,7,2,1.00,98
3624,24,24-143,143,0,13.786547,101.360961,2,3,3,1,3,29,4,0,2,2,3,4600,20000,14167,1,10,1,1,1,1,2,2,0,1,0.5833,58.3333,0,7,2,6.00,54
3625,71,71-057,57,0,14.009079,099.564361,2,15,1,1,3,46,1,1,1,1,2,9500,30000,92000,2,7,1,2,1,3,1,5,1,2,0.6667,66.6667,7,7,1,1.00,68
3626,52,52-234,234,0,18.888460,099.939183,2,18,1,2,2,65,3,1,1,3,1,4300,0,17500,1,10,1,0,4,2,1,3,3,2,0.7083,70.8333,2,7,2,300.00,94
3627,24,24-386,386,0,13.412664,101.751516,2,3,3,2,3,38,5,1,0,3,1,12500,0,10000,1,8,1,1,1,0,1,2,2,2,0.5417,54.1667,2,7,2,7.00,56
3628,24,24-144,144,0,13.786078,101.859667,2,2,3,2,2,48,4,1,0,2,1,14800,0,11667,1,10,0,0,1,0,2,2,2,1,0.5000,50.0000,0,7,0,6.00,56
3629,52,52-295,295,0,17.644583,099.381789,2,0,1,2,3,35,5,1,1,4,2,13000,100000,5000,1,6,1,0,1,3,2,2,2,2,0.7917,79.1667,6,7,2,1.00,80
3630,71,71-058,58,0,14.019276,099.555556,2,0,1,1,4,33,7,0,0,2,4,17000,20000,52500,1,9,0,0,1,0,1,2,1,1,0.5417,54.1667,7,7,1,2.00,87
3631,24,24-387,387,0,13.417627,101.761462,2,3,3,2,4,63,3,1,2,2,1,8400,0,10833,1,9,1,1,1,1,1,2,0,1,0.5833,58.3333,2,7,2,17.00,56
3632,52,52-235,235,0,18.96190,099.92070,2,18,1,1,6,38,5,1,0,4,2,21450,10000,10000,1,0,1,2,2,2,1,2,1,2,0.7917,79.1667,2,7,2,500.00,94
3633,52,52-236,236,0,18.5669,099.07571,2,1,1,1,1,39,6,0,2,1,1,15800,0,30000,1,9,0,0,3,0,2,2,1,1,0.9167,91.6667,0,7,0,10.00,88
3634,71,71-059,59,0,14.009294,099.566641,2,45,1,1,1,42,6,0,0,1,1,7400,30000,16667,1,9,1,0,1,1,1,2,0,1,0.4583,45.8333,7,7,2,5.00,106
3635,52,52-296,296,0,17.648691,099.382103,2,65,1,1,4,34,5,1,3,5,2,13200,300000,26167,1,6,1,2,1,2,1,6,0,1,0.7083,70.8333,6,7,2,1.00,98
3636,71,71-060,60,0,15.032938,099.495364,2,0,1,2,3,29,5,1,0,3,2,14300,0,27000,1,0,0,0,1,0,1,2,3,1,0.7083,70.8333,0,7,2,2.00,87
3637,52,52-237,237,0,18.96173,099.92075,2,0,1,1,9,33,6,1,1,3,6,18100,0,30750,1,7,1,2,1,2,0,2,0,2,0.6250,62.5000,2,7,2,3.00,61
3638,71,71-061,61,0,14.010271,099.567775,2,0,1,2,1,28,7,0,0,2,1,11480,10000,18500,1,0,0,0,1,0,1,2,0,1,0.5833,58.3333,0,7,2,1.00,72
3639,83,83-259,259,0,07.981054,098.333415,2,0,1,1,5,36,7,1,1,3,3,37000,600000,54833,1,9,1,3,1,0,1,3,3,1,0.5833,58.3333,5,7,2,1.00,81
3640,71,71-062,62,0,14.010077,099.567535,2,0,1,1,1,35,7,0,0,2,1,8600,0,35000,1,0,0,0,1,0,1,2,2,1,0.6667,66.6667,0,7,2,3.00,66
3641,71,71-062,62,0,14.009294,099.568212,2,0,1,1,1,29,5,0,0,2,1,11000,40000,16667,1,0,0,0,1,0,1,2,1,3,0.5417,54.1667,0,7,2,3.00,66
3642,71,71-064,64,0,14.008237,099.571331,2,0,1,1,3,42,5,1,0,2,2,20450,0,25000,1,4,1,0,1,0,1,2,2,1,0.5833,58.3333,3,7,2,1.00,64
3643,83,83-260,260,0,07.983641,098.360970,2,0,1,2,2,63,7,1,1,2,0,15000,0,75000,1,9,0,0,1,0,1,3,2,1,0.5833,58.3333,0,7,2,0.50,68
3644,83,83-261,261,0,08.000521,098.347496,2,0,1,2,7,66,3,1,1,1,6,65000,1000000,135000,1,9,1,1,1,0,1,3,0,1,0.7500,75.0000,0,7,2,1.00,90
3645,53,53-224,224,0,17.309216,100.040243,2,4,1,1,4,69,3,1,2,5,2,9800,20000,8300,1,8,0,0,1,0,1,2,2,1,0.0833,8.3333,0,7,2,6.00,66
3646,53,53-225,225,0,17.310775,100.038860,2,0,1,1,5,79,3,1,4,7,2,14300,0,14700,2,8,0,0,1,0,1,2,0,1,0.0833,8.3333,0,7,2,6.00,67
3647,53,53-226,226,0,17.310959,100.039376,2,5,1,1,3,67,3,1,3,7,1,18800,200000,39000,2,5,1,2,1,0,3,2,0,1,0.1667,16.6667,0,7,2,6.00,85
3648,53,53-227,227,0,17.317168,100.026025,2,0,1,1,4,41,7,1,4,2,2,51000,500000,53333,1,8,1,0,1,0,1,2,0,1,0.2500,25.0000,0,7,2,3.00,56
3649,53,53-228,228,0,17.320910,100.023494,2,0,1,1,2,76,3,1,1,3,0,4800,0,3400,2,9,0,0,1,0,1,2,0,1,0.2083,20.8333,0,7,2,8.00,79
3650,83,83-262,262,0,07.991214,098.353269,2,0,1,2,2,70,3,1,6,2,0,8500,0,10833,1,10,1,0,1,1,1,3,1,5,0.5833,58.3333,4,7,2,1.50,59
3651,83,83-263,263,0,08.003914,098.352275,2,0,1,2,5,57,4,0,1,2,5,43000,900000,56667,1,9,0,0,1,0,1,3,3,6,0.6667,66.6667,0,7,2,0.10,88
3652,53,53-229,229,0,17.325389,100.011323,2,0,1,2,2,74,3,1,2,5,1,8500,30000,11500,2,9,0,0,1,0,1,2,0,1,0.1250,12.5000,0,7,2,4.00,72
3653,53,53-201,201,1,17.298033,100.195714,2,7,1,2,1,57,3,0,1,1,1,3200,2000,2000,1,9,0,0,1,0,1,2,0,1,0.2083,20.8333,4,7,2,3.00,104
3654,53,53-230,230,0,17.324645,100.011133,2,0,1,1,3,45,6,0,6,3,3,18300,200000,14000,1,8,0,0,1,0,1,2,0,1,0.0000,0.0000,0,7,2,4.00,61
3655,53,53-231,231,0,17.323400,100.011441,2,0,1,1,4,80,3,1,1,4,2,6900,0,27400,2,9,0,0,1,0,2,2,0,1,0.3333,33.3333,0,7,2,4.00,74
3656,71,71-081,81,0,14.039183,099.531796,2,0,1,2,2,36,6,1,0,0,1,19500,0,36000,1,0,0,0,1,0,1,2,0,1,0.5417,54.1667,0,7,2,2.00,67
3657,53,53-232,232,0,17.319613,100.012037,2,0,1,2,2,67,3,1,0,4,1,7150,30000,10900,1,9,0,0,1,0,1,2,0,1,0.0000,0.0000,0,7,2,11.00,53
3658,71,71-082,82,0,14.039571,099.530815,2,0,1,2,1,29,6,0,0,0,1,7990,0,13000,1,0,0,0,1,0,1,2,0,1,0.6667,66.6667,0,7,2,1.00,71
3659,53,53-233,233,0,17.314085,100.014003,2,13,3,2,4,73,5,1,1,3,2,4220,25000,21700,1,10,0,0,1,0,0,2,2,3,0.2500,25.0000,0,7,2,1.00,76
3660,71,71-083,83,0,14.040257,099.529864,2,0,1,2,1,25,6,0,0,2,1,10180,0,16000,1,0,1,0,1,0,1,2,1,1,0.6667,66.6667,0,7,2,-1.00,67
3661,71,71-084,84,0,14.040311,099.529011,2,0,1,1,2,40,4,0,0,0,2,10000,0,30000,1,9,1,0,1,0,1,3,0,1,0.5833,58.3333,3,7,2,-1.00,66
3662,53,53-235,235,0,17.305633,100.015983,2,0,1,1,6,73,3,1,2,5,3,6350,20000,34700,2,8,1,2,1,0,3,2,0,1,0.0833,8.3333,0,7,2,8.00,59
3663,53,53-234,234,0,17.314168,100.014036,2,0,1,2,4,68,3,1,2,3,2,11300,0,21267,1,8,0,0,1,0,0,2,0,1,0.2917,29.1667,0,7,2,8.00,63
3664,71,71-238,238,0,14.570332,098.592404,2,0,1,2,8,45,3,1,7,4,4,10280,800000,27800,1,10,1,0,1,0,1,2,1,1,0.5833,58.3333,7,7,2,5.00,87
3665,53,53-236,236,0,17.274196,99.987743,2,0,1,1,4,83,3,1,0,4,2,20080,150000,10800,2,8,0,0,1,0,1,2,0,1,0.5000,50.0000,0,7,2,1.00,71
3666,53,53-237,237,0,17.274137,099.986386,2,0,1,2,6,81,3,1,6,4,3,12150,0,15400,2,9,0,0,1,0,1,2,0,1,0.0000,0.0000,0,7,2,1.00,67
3667,53,53-238,238,0,17.278883,100.001929,2,0,1,1,7,52,3,1,1,8,3,17200,180000,27000,2,6,1,2,1,0,3,2,0,1,0.2917,29.1667,0,7,2,7.00,66
3668,53,53-239,239,0,17.282255,100.012059,2,0,1,2,3,76,3,1,2,7,2,12600,180000,19033,2,5,1,2,1,0,3,2,0,1,0.2500,25.0000,0,7,2,7.00,70
3669,53,53-240,240,0,17.28787,100.024368,2,0,1,2,2,77,3,1,5,4,1,14650,0,7500,2,9,0,0,1,0,1,2,0,1,0.3750,37.5000,0,7,2,7.70,82
3670,90,90-088,88,0,07.010100,100.467616,2,23,1,1,2,25,7,0,0,1,2,20000,10000,1000,0,0,0,0,1,0,0,2,2,1,0.7917,79.1667,0,7,2,1.00,83
3671,90,90-089,89,0,06.995621,100.465493,2,0,1,1,2,30,8,0,0,1,2,38800,1500000,30000,0,0,0,0,1,0,1,2,0,1,0.5417,54.1667,0,7,2,2.00,78
3672,90,90-090,90,0,07.014949,100.466926,2,0,1,2,2,21,7,0,1,3,2,13000,0,12500,1,9,0,0,1,0,0,3,1,1,0.5417,54.1667,0,7,2,1.00,47
3673,90,90-091,91,0,06.995377,100.445154,2,11,1,2,3,63,3,1,1,4,1,22500,20000,13333,1,0,0,0,1,0,1,2,0,2,0.7917,79.1667,0,7,2,0.50,83
3674,90,90-126,126,0,06.950135,100.416277,2,0,1,1,1,69,5,1,1,1,0,23000,800,35000,1,9,0,0,1,0,2,2,0,6,0.5000,50.0000,0,7,2,0.50,77
3675,53,53-241,241,0,17.31823,100.044586,2,0,1,2,1,78,3,1,2,3,0,5300,0,700,1,9,0,0,1,0,1,2,0,1,0.4583,45.8333,0,7,2,4.00,71
3676,71,71-216,216,1,14.633031,098.572386,2,1,1,2,3,58,4,1,5,3,2,4650,0,9000,1,9,1,0,1,2,1,2,0,2,0.5417,54.1667,7,7,2,0.50,88
3677,71,71-217,217,1,14.634234,098.578900,2,0,1,2,4,43,5,1,2,2,3,69000,3000000,72000,1,8,0,0,1,0,0,2,0,1,0.6667,66.6667,7,7,2,0.30,91
3678,53,53-242,242,0,17.323116,100.052303,2,0,1,1,6,61,3,1,5,7,3,17300,400000,32800,2,6,1,2,1,0,3,2,0,1,0.2917,29.1667,0,7,2,4.00,72
3679,71,71-218,218,1,14.659767,098.533307,2,54,1,2,5,45,3,1,1,2,4,37800,0,30000,1,9,1,0,1,3,3,5,3,1,0.7917,79.1667,0,7,2,5.00,78
3680,53,53-243,243,0,17.321541,100.057944,2,11,2,2,5,63,3,1,0,3,4,4350,5000,41583,1,10,0,0,1,0,1,2,0,1,0.5833,58.3333,7,7,2,4.00,72
3681,71,71-219,219,1,14.666027,098.528915,2,0,1,2,6,36,5,1,5,5,3,27609,40000,20500,1,10,1,1,1,1,1,2,1,1,0.7500,75.0000,7,7,2,4.00,81
3682,71,71-220,220,1,14.639295,098.581139,2,0,1,2,3,57,3,1,2,2,2,21500,150000,25500,1,8,1,0,1,2,2,2,1,1,0.7083,70.8333,5,7,2,0.10,106
3683,90,90-127,127,0,06.98883,100.40370,2,22,1,1,3,48,4,0,0,3,3,58500,0,35833,1,8,1,1,1,1,0,2,0,4,0.8750,87.5000,7,6,2,1.00,86
3684,71,71-221,221,1,14.630689,098.594071,2,1,1,2,4,50,5,0,8,3,4,22545,0,26000,1,9,1,2,1,1,1,2,2,1,0.8750,87.5000,7,7,2,3.00,103
3685,71,71-222,222,1,14.575237,098.595270,2,0,1,2,4,47,5,0,5,2,4,10910,0,30000,1,10,1,0,1,2,1,2,1,6,0.7083,70.8333,7,7,3,0.00,88
3686,90,90-128,128,0,07.010589,100.438706,2,10,1,2,3,64,1,1,1,4,1,7200,0,15000,1,0,1,3,3,0,1,5,2,2,0.2500,25.0000,2,4,3,2.00,65
3687,90,90-129,129,0,06.976406,100.446922,2,7,1,1,2,50,3,0,0,1,2,51000,100000,166667,1,0,0,0,1,0,0,2,3,1,1.0000,100.0000,1,7,1,2.00,88
3688,71,71-223,223,1,14.631384,098.590995,2,2,1,1,4,47,4,1,5,4,3,28500,200000,37500,1,8,1,1,1,0,2,2,0,6,0.7917,79.1667,2,7,2,0.00,81
3689,71,71-224,224,1,14.681340,098.598140,2,0,2,2,4,37,1,1,2,3,3,20650,10000,18000,1,0,1,2,1,2,2,5,3,1,0.5833,58.3333,0,7,2,5.00,59
3690,71,71-225,225,1,14.663017,098.529790,2,2,1,2,4,48,3,0,4,2,4,22317,40000,26000,1,9,1,0,1,0,1,2,0,6,0.6250,62.5000,1,7,2,0.00,62
3691,71,71-226,226,1,14.660816,098.534224,2,7,1,2,3,36,4,1,1,2,2,68700,45000,29000,1,0,1,2,1,3,2,2,2,1,0.7500,75.0000,7,7,1,6.00,83
3692,71,71-227,227,1,14.58940,098.587555,2,2,1,2,6,41,7,1,3,6,3,34038,400000,55467,1,7,1,1,1,1,1,2,0,1,0.8750,87.5000,7,7,2,3.00,103
3693,71,71-228,228,1,14.664451,098.530995,2,5,1,1,4,50,5,0,6,3,4,37390,940000,55000,1,8,1,0,1,0,2,2,0,1,0.9583,95.8333,0,7,2,12.00,94
3694,52,52-297,297,0,17.646616,099.381340,2,0,1,2,1,70,3,1,1,5,0,7000,0,1667,1,10,1,0,1,2,2,2,0,2,0.7083,70.8333,6,7,2,1.00,63
3695,52,52-212,212,0,18.824577,099.944641,2,23,3,2,4,63,3,1,1,1,1,5900,20000,9600,1,9,1,1,2,2,1,3,7,3,0.5833,58.3333,4,7,2,50.00,106
3696,52,52-298,298,0,17.646943,099.381266,2,0,1,2,3,54,3,1,3,5,1,6500,30000,1667,1,8,1,1,1,3,2,2,0,2,0.7500,75.0000,5,7,2,1.00,66
3697,52,52-213,213,0,18.796423,099.638295,2,7,3,1,3,46,3,1,6,6,2,37000,200000,11667,1,0,1,4,2,2,2,3,4,2,0.4583,45.8333,2,7,2,50.00,103
3698,52,52-299,299,0,17.647057,099.379874,2,0,1,2,2,56,3,0,2,3,2,8000,20000,5000,1,7,1,1,1,3,2,2,0,2,0.7917,79.1667,6,7,2,1.00,76
3699,52,52-214,214,0,18.795765,099.962091,2,9,2,2,4,30,4,1,3,3,2,54850,900000,3000,1,9,1,0,1,0,1,3,5,1,0.3750,37.5000,0,7,2,5.00,94
3700,52,52-300,300,0,17.649109,099.382045,2,0,1,2,3,43,5,1,2,5,2,8000,70000,5000,1,8,1,1,1,3,1,2,0,2,0.7917,79.1667,6,7,2,1.00,66
3701,52,52-302,302,0,17.646770,099.381794,2,0,1,2,2,58,2,0,1,4,2,7000,0,4167,1,8,1,0,1,3,1,2,0,2,0.7917,79.1667,5,7,2,1.00,80
3702,52,52-303,303,0,17.641252,099.379764,2,0,1,2,3,55,3,0,2,4,3,7000,0,7500,1,7,1,1,1,3,1,3,0,1,0.0000,0.0000,5,7,2,1.00,78
3703,52,52-218,218,0,18.826788,099.952448,2,11,1,2,4,45,10,1,1,2,1,7900,40000,7800,1,9,0,0,1,2,1,2,6,2,0.0833,8.3333,0,7,2,2.00,106
3704,52,52-304,304,0,17.646845,099.381930,2,0,1,2,3,63,2,1,1,4,2,10000,0,8333,1,7,1,1,1,3,1,3,2,2,0.0000,0.0000,5,7,2,1.00,78
3705,52,52-220,220,0,18.831848,099.938064,2,25,2,1,5,31,5,1,2,1,2,4050,1000000,10000,1,0,1,2,2,2,1,3,2,2,0.7500,75.0000,2,7,2,1.00,96
3706,52,52-223,223,0,18.844472,099.995859,2,9,4,1,4,45,3,1,2,2,3,2950,80000,8333,1,10,1,2,1,0,1,3,0,1,0.0000,0.0000,0,5,2,12.00,90
3707,52,52-225,225,0,18.844425,099.995838,2,3,1,1,6,58,3,1,3,0,4,13250,0,17267,1,6,1,2,1,1,1,2,0,3,0.6250,62.5000,0,0,2,300.00,100
3708,32,32-398,398,0,14.858719,103.492762,2,0,1,2,1,25,7,0,0,1,1,6500,0,16667,1,10,0,0,1,0,0,2,1,2,0.5417,54.1667,0,7,2,0.50,68
3709,32,32-036,36,0,15.235169,103.937214,2,0,1,1,1,68,3,1,2,5,0,4000,0,6667,1,8,1,0,1,0,1,2,2,1,0.4583,45.8333,4,7,2,0.50,77
3710,71,71-249,249,0,14.659524,098.533111,2,2,1,1,3,57,4,1,2,2,2,6658,8748,5000,1,8,1,1,1,1,1,2,0,1,0.7500,75.0000,7,7,2,6.00,106
3711,53,53-244,244,0,17.325631,100.065728,2,0,1,2,5,71,3,1,2,5,3,11900,90000,38867,1,7,1,2,1,0,3,2,0,1,0.5000,50.0000,7,7,2,5.00,79
3712,53,53-245,245,0,17.295179,100.068666,2,0,1,2,5,85,3,1,1,3,4,3650,0,157300,1,10,0,0,1,0,1,2,0,1,0.3333,33.3333,7,7,2,1.00,90
3713,90,90-130,130,0,07.098689,100.429102,2,14,1,2,2,30,7,0,1,2,2,12200,0,2250,1,8,1,0,2,1,1,2,3,1,0.5833,58.3333,2,7,2,3.00,94
3714,90,90-131,131,0,06.993872,100.412464,2,22,1,2,2,34,7,1,1,2,1,17500,0,1750,1,9,1,0,1,1,1,2,1,1,0.7083,70.8333,2,7,2,2.00,96
3715,90,90-132,132,0,07.001902,100.434902,2,10,1,2,6,41,7,1,0,2,4,825000,6000000,450000,1,8,1,2,1,0,0,2,4,2,0.6667,66.6667,0,7,1,1.00,66
3716,90,90-056,56,0,07.013242,100.469213,2,2,1,1,3,30,3,0,0,2,3,6500,0,20833,1,0,1,0,1,0,1,2,1,1,0.4167,41.6667,1,7,2,1.00,56
3717,90,90-133,133,0,06.98874,100.440322,2,0,1,2,5,34,5,1,1,4,4,17210,0,22500,0,0,0,0,2,0,1,2,3,1,0.7500,75.0000,0,7,2,2.00,80
3718,90,90-057,57,0,06.999395,100.463534,2,0,1,2,2,52,5,0,0,1,2,29000,1200000,80000,1,8,0,0,1,0,1,2,1,2,0.6250,62.5000,0,7,2,0.50,63
3719,90,90-134,134,0,07.010242,100.438684,2,9,1,2,3,47,3,1,1,4,2,22500,2000,20000,1,0,0,0,1,0,1,2,0,2,0.7917,79.1667,0,7,2,0.50,83
3720,90,90-135,135,0,07.002663,100.441157,2,60,1,2,2,38,7,0,1,1,2,12200,0,33333,1,9,0,0,1,0,0,2,1,1,0.9583,95.8333,0,7,1,3.00,85
3721,90,90-058,58,0,07.001757,100.457509,2,2,1,1,5,50,5,1,1,1,3,32000,0,16667,1,10,0,0,2,0,0,2,1,1,0.7083,70.8333,7,7,2,5.00,78
3722,90,90-136,136,0,06.984284,100.419155,2,9,1,1,2,54,3,1,0,3,1,6000,0,583,1,9,0,0,2,0,0,4,0,2,0.7917,79.1667,4,7,2,2.00,84
3723,90,90-059,59,0,06.319125,100.352046,2,0,1,1,4,46,3,1,0,2,3,19300,0,18000,1,8,0,0,1,0,0,3,2,1,0.4167,41.6667,0,7,2,1.00,66
3724,90,90-060,60,0,07.003658,100.457504,2,36,1,2,1,29,7,0,0,2,1,10000,0,8333,1,10,1,0,2,2,0,3,3,1,1.0000,100.0000,2,2,1,5.00,66
3725,90,90-061,61,0,07.141432,100.463645,0,0,1,2,1,46,5,0,0,2,1,4000,0,5833,1,0,0,0,1,0,1,2,3,2,0.0000,0.0000,0,5,2,1.00,21
3726,90,90-137,137,0,06.985649,100.419479,2,0,1,2,2,63,1,1,0,2,0,5500,0,4167,1,9,0,0,2,0,0,4,2,1,0.6667,66.6667,0,7,0,1.00,65
3727,71,71-250,250,0,14.711186,098.531730,2,0,1,2,7,29,7,1,5,4,3,21450,150000,47000,1,7,0,0,1,0,1,5,0,1,0.8750,87.5000,7,7,2,0.25,94
3728,71,71-239,239,0,14.664786,098.530179,2,0,1,2,2,47,4,0,4,2,2,10300,50000,9000,1,9,1,0,1,1,2,2,0,1,0.6667,66.6667,3,7,2,7.00,85
3729,71,71-251,251,0,14.706868,098.526774,2,3,2,2,5,27,3,1,0,3,2,9320,504000,8000,1,0,1,0,1,0,1,5,0,6,0.5833,58.3333,3,7,2,0.00,64
3730,71,71-252,252,0,14.706726,098.527112,2,0,1,2,3,72,5,1,8,5,2,16165,0,30000,1,5,0,0,1,2,1,2,2,1,0.8750,87.5000,7,7,2,12.00,99
3731,71,71-240,240,0,14.664367,098.530104,2,0,1,2,1,60,4,0,3,2,1,9300,0,20000,1,9,1,0,1,0,1,2,0,1,0.7500,75.0000,0,7,2,12.00,67
3732,71,71-253,253,0,14.658383,098.534695,2,3,3,1,5,36,3,1,1,1,2,19700,720000,25000,1,0,1,2,1,2,2,5,2,1,0.8750,87.5000,3,7,2,6.00,100
3733,71,71-241,241,0,14.663753,098.530989,2,0,1,1,1,81,3,1,1,3,0,3600,0,4000,1,11,1,0,1,1,2,2,0,1,0.7083,70.8333,4,7,2,6.00,95
3734,71,71-254,254,0,14.662311,098.529210,2,9,1,2,8,36,1,1,1,5,3,31500,30000,24300,1,0,0,0,2,3,3,2,4,1,0.6250,62.5000,0,7,2,5.00,64
3735,71,71-255,255,0,14.639295,098.581139,2,3,1,1,3,43,3,1,6,2,2,8500,0,14000,1,9,0,0,1,2,1,2,0,1,0.6250,62.5000,7,7,2,0.10,50
3736,71,71-242,242,0,14.632604,098.592288,2,0,1,2,2,48,8,0,6,2,2,22700,1000000,35000,1,8,1,0,1,2,1,2,0,1,0.8333,83.3333,7,7,2,1.00,106
3737,53,52-246,246,0,17.292216,100.070997,2,0,1,1,2,81,3,1,1,4,0,4750,0,5250,1,9,0,0,1,0,1,2,0,1,0.4167,41.6667,0,7,2,1.00,85
3738,71,71-256,256,0,14.658556,098.534792,2,0,1,2,4,48,3,1,5,2,3,22950,20000,40000,1,8,1,0,1,2,2,2,0,1,0.7083,70.8333,6,7,2,3.00,59
3739,71,71-257,257,0,14.676122,098.529059,2,9,1,2,4,49,1,1,1,1,3,13240,50000,7700,1,0,1,2,1,3,3,5,1,1,0.6667,66.6667,0,7,2,6.00,97
3740,71,71-243,243,0,14.632719,098.570834,2,0,1,2,5,50,4,1,6,4,2,17163,0,21300,1,7,0,0,1,1,2,2,2,1,0.7917,79.1667,7,7,2,1.00,65
3741,71,71-258,258,0,14.661879,098.529096,2,23,1,2,5,35,3,1,1,2,3,11930,10000,14000,1,10,0,0,2,2,2,5,3,1,0.6250,62.5000,0,7,2,6.00,61
3742,71,71-244,244,0,14.589015,098.584180,2,2,1,2,1,50,5,0,6,2,1,4470,450000,9000,1,9,1,2,1,1,1,2,0,1,0.7500,75.0000,4,7,2,5.00,84
3743,53,53-247,247,0,17.290471,100.077561,2,0,1,2,3,64,3,1,3,3,1,5300,0,12600,1,8,0,0,1,0,1,2,0,1,0.2917,29.1667,0,7,2,0.50,86
3744,53,53-248,248,0,17.287276,100.076287,2,0,1,2,2,64,5,1,3,2,1,6300,0,19000,1,9,1,4,1,0,2,2,0,1,0.1667,16.6667,5,7,2,1.00,86
3745,71,71-245,245,0,14.664609,098.529845,2,0,1,1,6,39,5,1,6,2,4,21500,0,25000,1,8,0,0,1,0,1,2,1,2,0.6667,66.6667,3,7,2,8.00,80
3746,71,71-246,246,0,14.706882,098.527661,2,0,1,2,1,45,7,0,0,0,1,15400,10000,18420,1,8,0,0,1,0,0,2,1,1,0.8333,83.3333,0,7,2,12.00,56
3747,53,53-249,249,0,17.277644,100.070615,2,0,1,2,8,53,5,1,0,7,6,11300,40000,61800,1,6,1,4,1,0,3,2,0,1,0.0833,8.3333,0,7,2,3.00,74
3748,71,71-247,247,0,14.706882,098.527661,2,0,1,1,1,57,7,0,2,1,1,17000,300000,75000,1,8,1,4,1,1,0,2,0,1,0.6667,66.6667,0,7,1,12.00,90
3749,71,71-248,248,0,14.661353,098.531669,2,3,1,2,6,35,5,1,2,3,4,23650,0,28000,1,8,1,2,1,3,2,2,0,1,0.8333,83.3333,4,7,2,5.00,64
3750,53,53-250,250,0,17.275089,100.073033,2,0,1,1,4,69,3,1,5,6,1,14200,280000,25600,1,6,1,4,1,0,4,2,0,1,0.3333,33.3333,7,7,2,3.00,91
